longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
096	1419549750.0	2.2791200000000003	299602156334674.56
096	1419553750.0	2.28665	299603000552937.8
096	1419557750.0	2.281	299603844771201.0
096	1419561750.0	2.2884700000000002	299604688989464.25
096	1419565750.0	2.27861	299605533207727.5
096	1419569750.0	2.25828	299606377425990.7
096	1419573750.0	2.27957	299607221644253.94
096	1419577750.0	2.28193	299608065862517.2
096	1419581750.0	2.2732200000000002	299608910080780.4
096	1419585750.0	2.26935	299609754299043.6
096	1419589750.0	2.27542	299610598517306.9
096	1419593750.0	2.28016	299611442735570.06
096	1419597750.0	2.2631099999999997	299612286953833.3
096	1419601750.0	2.25338	299613131172096.5
096	1419605750.0	2.26859	299613975390359.75
096	1419609750.0	2.2643400000000002	299614819608622.94
096	1419613750.0	2.285	299615663826886.2
096	1419617750.0	2.27695	299616508045149.44
096	1419621750.0	2.28574	299617352263412.6
096	1419625750.0	2.28416	299618196481675.9
096	1419629750.0	2.29382	299619040699939.1
096	1419633750.0	2.29694	299619884918202.3
096	1419637750.0	2.28442	299620729136465.56
096	1419641750.0	2.27866	299621573354728.8
096	1419645750.0	2.29077	299622417572992.0
096	1419649750.0	2.29992	299623261791255.25
096	1419653750.0	2.29924	299624106009518.5
096	1419657750.0	2.2986400000000002	299624950227781.7
096	1419661750.0	2.30356	299625794446044.94
096	1419665750.0	2.30241	299626638664308.1
096	1419669750.0	2.2916	299627482882571.4
096	1419673750.0	2.2953799999999998	299628327100834.56
096	1419677750.0	2.3037900000000002	299629171319097.8
096	1419681750.0	2.32267	299630015537361.06
096	1419685750.0	2.31164	299630859755624.25
096	1419689750.0	2.3334599999999996	299631703973887.5
096	1419693750.0	2.32421	299632548192150.75
096	1419697750.0	2.32598	299633392410413.94
096	1419701750.0	2.31831	299634236628677.2
096	1419705750.0	2.32223	299635080846940.44
096	1419709750.0	2.3115900000000003	299635925065203.6
096	1419713750.0	2.32843	299636769283466.9
096	1419717750.0	2.32347	299637613501730.1
096	1419721750.0	2.32008	299638457719993.3
096	1419725750.0	2.3239099999999997	299639301938256.56
096	1419729750.0	2.33162	299640146156519.75
096	1419733750.0	2.33772	299640990374783.0
096	1419737750.0	2.30918	299641834593046.2
096	1419741750.0	2.34653	299642678811309.44
096	1419745750.0	2.33299	299643523029572.7
096	1419749750.0	2.33275	299644367247835.9
096	1419753750.0	2.31569	299645211466099.1
096	1419757750.0	2.33073	299646055684362.4
096	1419761750.0	2.32057	299646899902625.56
096	1419765750.0	2.323	299647744120888.8
096	1419769750.0	2.33438	299648588339152.06
096	1419773750.0	2.35006	299649432557415.25
096	1419777750.0	2.33394	299650276775678.5
096	1419781750.0	2.3515099999999998	299651120993941.75
096	1419785750.0	2.33847	299651965212204.94
096	1419789750.0	2.3494	299652809430468.2
096	1419793750.0	2.34744	299653653648731.4
096	1419797750.0	2.34857	299654497866994.6
096	1419801750.0	2.34255	299655342085257.8
096	1419805750.0	2.35221	299656186303521.06
096	1419809750.0	2.36003	299657030521784.3
096	1419813750.0	2.35625	299657874740047.5
096	1419817750.0	2.3698599999999996	299658718958310.75
096	1419821750.0	2.34781	299659563176574.0
096	1419825750.0	2.36698	299660407394837.2
096	1419829750.0	2.3654599999999997	299661251613100.44
096	1419833750.0	2.36105	299662095831363.7
096	1419837750.0	2.35203	299662940049626.9
096	1419841750.0	2.35953	299663784267890.1
096	1419845750.0	2.36069	299664628486153.4
096	1419849750.0	2.37043	299665472704416.56
096	1419853750.0	2.3578900000000003	299666316922679.8
096	1419857750.0	2.3607	299667161140943.06
096	1419861750.0	2.37347	299668005359206.25
096	1419865750.0	2.37605	299668849577469.44
096	1419869750.0	2.3671	299669693795732.7
096	1419873750.0	2.3521799999999997	299670538013995.94
096	1419877750.0	2.37263	299671382232259.1
096	1419881750.0	2.366	299672226450522.4
096	1419885750.0	2.37075	299673070668785.6
096	1419889750.0	2.38272	299673914887048.8
096	1419893750.0	2.38058	299674759105312.06
096	1419897750.0	2.38331	299675603323575.3
096	1419901750.0	2.37256	299676447541838.5
096	1419905750.0	2.36877	299677291760101.75
096	1419909750.0	2.38252	299678135978365.0
096	1419913750.0	2.38518	299678980196628.2
096	1419917750.0	2.40318	299679824414891.44
096	1419921750.0	2.3787700000000003	299680668633154.6
096	1419925750.0	2.38881	299681512851417.9
096	1419929750.0	2.3951	299682357069681.06
096	1419933750.0	2.39363	299683201287944.3
096	1419937750.0	2.3902900000000002	299684045506207.56
096	1419941750.0	2.38842	299684889724470.75
096	1419945750.0	2.37644	299685733942734.0
096	1419949750.0	2.39692	299686578160997.25
096	1419953750.0	2.40203	299687422379260.44
096	1419957750.0	2.4064	299688266597523.7
096	1419961750.0	2.40029	299689110815786.9
096	1419965750.0	2.3961900000000003	299689955034050.1
096	1419969750.0	2.40422	299690799252313.4
096	1419973750.0	2.41772	299691643470576.56
096	1419977750.0	2.40274	299692487688839.8
096	1419981750.0	2.40083	299693331907103.06
096	1419985750.0	2.40719	299694176125366.25
096	1419989750.0	2.41808	299695020343629.5
096	1419993750.0	2.40964	299695864561892.7
096	1419997750.0	2.41608	299696708780155.94
096	1420001750.0	2.40852	299697552998419.2
096	1420005750.0	2.41847	299698397216682.4
096	1420009750.0	2.41317	299699241434945.6
096	1420013750.0	2.42334	299700085653208.8
096	1420017750.0	2.40033	299700929871472.06
096	1420021750.0	2.39094	299701774089735.3
096	1420025750.0	2.41431	299702618307998.5
096	1420029750.0	2.41699	299703462526261.75
096	1420033750.0	2.4193599999999997	299704306744525.0
096	1420037750.0	2.40829	299705150962788.2
096	1420041750.0	2.42593	299705995181051.44
096	1420045750.0	2.43873	299706839399314.7
096	1420049750.0	2.42913	299707683617577.9
096	1420053750.0	2.41413	299708527835841.1
096	1420057750.0	2.40358	299709372054104.3
096	1420061750.0	2.43122	299710216272367.56
096	1420065750.0	2.42004	299711060490630.75
096	1420069750.0	2.42608	299711904708894.0
096	1420073750.0	2.42895	299712748927157.25
096	1420077750.0	2.43102	299713593145420.44
096	1420081750.0	2.43272	299714437363683.7
096	1420085750.0	2.4291	299715281581946.94
096	1420089750.0	2.45296	299716125800210.1
096	1420093750.0	2.44529	299716970018473.4
096	1420097750.0	2.44608	299717814236736.6
096	1420101750.0	2.44037	299718658454999.8
096	1420105750.0	2.4609099999999997	299719502673263.06
096	1420109750.0	2.45168	299720346891526.3
096	1420113750.0	2.45692	299721191109789.5
096	1420117750.0	2.44097	299722035328052.7
096	1420121750.0	2.45664	299722879546315.94
096	1420125750.0	2.4535400000000003	299723723764579.2
096	1420129750.0	2.44901	299724567982842.4
096	1420133750.0	2.43225	299725412201105.6
096	1420137750.0	2.4584	299726256419368.9
096	1420141750.0	2.46698	299727100637632.06
096	1420145750.0	2.4401200000000003	299727944855895.3
096	1420149750.0	2.41125	299728789074158.56
096	1420153750.0	2.29933	299729633292421.75
096	1420157750.0	2.4554400000000003	299730477510685.0
096	1420161750.0	2.47626	299731321728948.25
096	1420165750.0	2.48069	299732165947211.44
096	1420169750.0	2.4565	299733010165474.7
096	1420173750.0	2.46421	299733854383737.94
096	1420177750.0	2.4668799999999997	299734698602001.1
096	1420181750.0	2.4763	299735542820264.4
096	1420185750.0	2.4742900000000003	299736387038527.56
096	1420189750.0	2.4754099999999997	299737231256790.8
096	1420193750.0	2.45133	299738075475054.0
096	1420197750.0	2.45824	299738919693317.25
096	1420201750.0	2.47178	299739763911580.5
096	1420205750.0	2.4527099999999997	299740608129843.7
096	1420209750.0	2.4689400000000004	299741452348106.94
096	1420213750.0	2.44413	299742296566370.2
096	1420217750.0	2.4559900000000003	299743140784633.4
096	1420221750.0	2.4571400000000003	299743985002896.6
096	1420225750.0	2.44572	299744829221159.9
096	1420229750.0	2.44239	299745673439423.06
096	1420233750.0	2.4486	299746517657686.3
096	1420237750.0	2.4407200000000002	299747361875949.56
096	1420241750.0	2.43145	299748206094212.75
096	1420245750.0	2.42104	299749050312476.0
096	1420249750.0	2.44437	299749894530739.2
096	1420253750.0	2.40956	299750738749002.44
096	1420257750.0	2.4073599999999997	299751582967265.6
096	1420261750.0	2.40921	299752427185528.9
096	1420265750.0	2.39432	299753271403792.1
096	1420269750.0	2.3982	299754115622055.3
096	1420273750.0	2.39816	299754959840318.56
096	1420277750.0	2.42008	299755804058581.8
096	1420281750.0	2.42034	299756648276845.0
096	1420285750.0	2.41906	299757492495108.25
096	1420289750.0	2.46117	299758336713371.5
096	1420293750.0	2.45677	299759180931634.7
096	1420297750.0	2.46247	299760025149897.94
096	1420301750.0	2.47325	299760869368161.2
096	1420305750.0	2.4900700000000002	299761713586424.4
096	1420309750.0	2.5011099999999997	299762557804687.6
096	1420313750.0	2.49743	299763402022950.8
096	1420317750.0	2.4984599999999997	299764246241214.06
096	1420321750.0	2.51285	299765090459477.25
096	1420325750.0	2.52714	299765934677740.5
096	1420329750.0	2.52995	299766778896003.75
096	1420333750.0	2.51742	299767623114266.94
096	1420337750.0	2.53678	299768467332530.2
096	1420341750.0	2.5420700000000003	299769311550793.44
096	1420345750.0	2.54225	299770155769056.6
096	1420349750.0	2.55395	299770999987319.9
096	1420353750.0	2.57797	299771844205583.1
096	1420357750.0	2.57049	299772688423846.3
096	1420361750.0	2.5640099999999997	299773532642109.56
096	1420365750.0	2.5703400000000003	299774376860372.8
096	1420369750.0	2.59804	299775221078636.0
096	1420373750.0	2.59079	299776065296899.25
096	1420377750.0	2.60988	299776909515162.44
096	1420381750.0	2.61348	299777753733425.7
096	1420385750.0	2.6469400000000003	299778597951688.9
096	1420389750.0	2.66432	299779442169952.1
096	1420393750.0	2.67963	299780286388215.4
096	1420397750.0	2.71392	299781130606478.56
096	1420401750.0	2.74087	299781974824741.8
096	1420405750.0	2.784	299782819043005.06
096	1420409750.0	2.82686	299783663261268.25
096	1420413750.0	2.8738	299784507479531.5
096	1420417750.0	2.9222599999999996	299785351697794.75
096	1420421750.0	2.98866	299786195916057.94
096	1420425750.0	3.01234	299787040134321.2
096	1420429750.0	3.08069	299787884352584.44
096	1420433750.0	3.11935	299788728570847.6
096	1420437750.0	3.16813	299789572789110.9
096	1420441750.0	3.22403	299790417007374.06
096	1420445750.0	3.2524900000000003	299791261225637.3
096	1420449750.0	3.27048	299792105443900.5
096	1420453750.0	3.29633	299792949662163.75
096	1420457750.0	3.2868	299793793880427.0
096	1420461750.0	3.29253	299794638098690.2
096	1420465750.0	3.2998	299795482316953.44
096	1420469750.0	3.2835900000000002	299796326535216.7
096	1420473750.0	3.24444	299797170753479.9
096	1420477750.0	3.24685	299798014971743.1
096	1420481750.0	3.23821	299798859190006.4
096	1420485750.0	3.22253	299799703408269.56
096	1420489750.0	3.2284	299800547626532.8
096	1420493750.0	3.22588	299801391844796.0
096	1420497750.0	3.22095	299802236063059.25
096	1420501750.0	3.20938	299803080281322.5
096	1420505750.0	3.21022	299803924499585.7
096	1420509750.0	3.20737	299804768717848.94
096	1420513750.0	3.17444	299805612936112.1
096	1420517750.0	3.1731599999999998	299806457154375.4
096	1420521750.0	3.15004	299807301372638.6
096	1420525750.0	3.14285	299808145590901.8
096	1420529750.0	3.11753	299808989809165.06
096	1420533750.0	3.1162099999999997	299809834027428.25
096	1420537750.0	3.1053599999999997	299810678245691.5
096	1420541750.0	3.0866700000000002	299811522463954.75
096	1420545750.0	3.0477	299812366682217.94
096	1420549750.0	3.05519	299813210900481.2
096	1420553750.0	3.04609	299814055118744.44
096	1420557750.0	3.01505	299814899337007.6
096	1420561750.0	2.9891099999999997	299815743555270.9
096	1420565750.0	2.9712099999999997	299816587773534.1
096	1420569750.0	2.96482	299817431991797.3
096	1420573750.0	2.94535	299818276210060.56
096	1420577750.0	2.91699	299819120428323.75
096	1420581750.0	2.91566	299819964646587.0
096	1420585750.0	2.89317	299820808864850.2
096	1420589750.0	2.90076	299821653083113.44
096	1420593750.0	2.8814599999999997	299822497301376.7
096	1420597750.0	2.8803400000000003	299823341519639.9
096	1420601750.0	2.88925	299824185737903.1
096	1420605750.0	2.8938099999999998	299825029956166.4
096	1420609750.0	2.90118	299825874174429.56
096	1420613750.0	2.9255400000000003	299826718392692.8
096	1420617750.0	2.91584	299827562610956.06
096	1420621750.0	2.92306	299828406829219.25
096	1420625750.0	2.91427	299829251047482.5
096	1420629750.0	2.94666	299830095265745.75
096	1420633750.0	2.94081	299830939484008.94
096	1420637750.0	2.95617	299831783702272.1
096	1420641750.0	2.9538599999999997	299832627920535.4
096	1420645750.0	2.96612	299833472138798.6
096	1420649750.0	2.97548	299834316357061.8
096	1420653750.0	2.97759	299835160575325.06
096	1420657750.0	2.9931	299836004793588.3
096	1420661750.0	2.97697	299836849011851.5
096	1420665750.0	2.98192	299837693230114.75
096	1420669750.0	2.99005	299838537448378.0
096	1420673750.0	2.97189	299839381666641.2
096	1420677750.0	2.97539	299840225884904.44
096	1420681750.0	2.9691	299841070103167.7
096	1420685750.0	2.98228	299841914321430.9
096	1420689750.0	2.97916	299842758539694.1
096	1420693750.0	2.9729400000000004	299843602757957.4
096	1420697750.0	2.98432	299844446976220.56
096	1420701750.0	2.97858	299845291194483.75
096	1420705750.0	2.96876	299846135412747.0
096	1420709750.0	2.97419	299846979631010.25
096	1420713750.0	2.96773	299847823849273.44
096	1420717750.0	2.95874	299848668067536.7
096	1420721750.0	2.95978	299849512285799.94
096	1420725750.0	2.95624	299850356504063.1
096	1420729750.0	2.96617	299851200722326.4
096	1420733750.0	2.9548200000000002	299852044940589.6
096	1420737750.0	2.93817	299852889158852.8
096	1420741750.0	2.9462200000000003	299853733377116.06
096	1420745750.0	2.9304099999999997	299854577595379.3
096	1420749750.0	2.94342	299855421813642.5
096	1420753750.0	2.93097	299856266031905.75
096	1420757750.0	2.9531099999999997	299857110250169.0
096	1420761750.0	2.95038	299857954468432.2
096	1420765750.0	2.95005	299858798686695.44
096	1420769750.0	2.95592	299859642904958.6
096	1420773750.0	2.97304	299860487123221.9
096	1420777750.0	2.96956	299861331341485.06
096	1420781750.0	2.97785	299862175559748.3
096	1420785750.0	2.98955	299863019778011.56
096	1420789750.0	3.00314	299863863996274.75
096	1420793750.0	2.98983	299864708214538.0
096	1420797750.0	3.02011	299865552432801.25
096	1420801750.0	3.02203	299866396651064.44
096	1420805750.0	3.03018	299867240869327.7
096	1420809750.0	3.0203599999999997	299868085087590.94
096	1420813750.0	3.00656	299868929305854.1
096	1420817750.0	3.00616	299869773524117.4
096	1420821750.0	2.98426	299870617742380.6
096	1420825750.0	2.99317	299871461960643.8
096	1420829750.0	2.9875	299872306178907.06
096	1420833750.0	3.00132	299873150397170.25
096	1420837750.0	2.9835700000000003	299873994615433.5
096	1420841750.0	2.9786599999999996	299874838833696.7
096	1420845750.0	2.97302	299875683051959.94
096	1420849750.0	2.96022	299876527270223.2
096	1420853750.0	2.93927	299877371488486.4
096	1420857750.0	2.92635	299878215706749.6
096	1420861750.0	2.92518	299879059925012.9
096	1420865750.0	2.9312400000000003	299879904143276.06
096	1420869750.0	2.9235900000000004	299880748361539.3
096	1420873750.0	2.9001200000000003	299881592579802.56
096	1420877750.0	2.89276	299882436798065.75
096	1420881750.0	2.89404	299883281016329.0
096	1420885750.0	2.89609	299884125234592.25
096	1420889750.0	2.88374	299884969452855.44
096	1420893750.0	2.85988	299885813671118.7
096	1420897750.0	2.8734900000000003	299886657889381.9
096	1420901750.0	2.8711900000000004	299887502107645.1
096	1420905750.0	2.8892700000000002	299888346325908.3
096	1420909750.0	2.88021	299889190544171.56
096	1420913750.0	2.87337	299890034762434.8
096	1420917750.0	2.87244	299890878980698.0
096	1420921750.0	2.87811	299891723198961.25
096	1420925750.0	2.87412	299892567417224.5
096	1420929750.0	2.87775	299893411635487.7
096	1420933750.0	2.87315	299894255853750.94
096	1420937750.0	2.8385599999999998	299895100072014.2
096	1420941750.0	2.8308400000000002	299895944290277.4
096	1420945750.0	2.81855	299896788508540.6
096	1420949750.0	2.78091	299897632726803.9
096	1420953750.0	2.78182	299898476945067.06
096	1420957750.0	2.78443	299899321163330.3
096	1420961750.0	2.78742	299900165381593.5
096	1420965750.0	2.77413	299901009599856.75
096	1420969750.0	2.77996	299901853818119.94
096	1420973750.0	2.76877	299902698036383.2
096	1420977750.0	2.74058	299903542254646.44
096	1420981750.0	2.7444	299904386472909.6
096	1420985750.0	2.72265	299905230691172.9
096	1420989750.0	2.753	299906074909436.1
096	1420993750.0	2.7467	299906919127699.3
096	1420997750.0	2.7448900000000003	299907763345962.56
096	1421001750.0	2.74021	299908607564225.8
096	1421005750.0	2.7319400000000003	299909451782489.0
096	1421009750.0	2.73149	299910296000752.25
096	1421013750.0	2.73647	299911140219015.44
096	1421017750.0	2.71755	299911984437278.7
096	1421021750.0	2.70926	299912828655541.94
096	1421025750.0	2.70668	299913672873805.1
096	1421029750.0	2.72258	299914517092068.4
096	1421033750.0	2.70229	299915361310331.56
096	1421037750.0	2.69869	299916205528594.8
096	1421041750.0	2.70717	299917049746858.06
096	1421045750.0	2.697	299917893965121.25
096	1421049750.0	2.70585	299918738183384.5
096	1421053750.0	2.70758	299919582401647.75
096	1421057750.0	2.70416	299920426619910.94
096	1421061750.0	2.69359	299921270838174.2
096	1421065750.0	2.6938299999999997	299922115056437.4
096	1421069750.0	2.70166	299922959274700.6
096	1421073750.0	2.72654	299923803492963.9
096	1421077750.0	2.70858	299924647711227.06
096	1421081750.0	2.71568	299925491929490.3
096	1421085750.0	2.71814	299926336147753.56
096	1421089750.0	2.70363	299927180366016.75
096	1421093750.0	2.6966900000000003	299928024584280.0
096	1421097750.0	2.69998	299928868802543.2
096	1421101750.0	2.6870700000000003	299929713020806.44
096	1421105750.0	2.68192	299930557239069.6
096	1421109750.0	2.7015	299931401457332.9
096	1421113750.0	2.68341	299932245675596.1
096	1421117750.0	2.6851	299933089893859.3
096	1421121750.0	2.68812	299933934112122.56
096	1421125750.0	2.68682	299934778330385.8
096	1421129750.0	2.6871400000000003	299935622548649.0
096	1421133750.0	2.67245	299936466766912.25
096	1421137750.0	2.69007	299937310985175.5
096	1421141750.0	2.68014	299938155203438.7
096	1421145750.0	2.67691	299938999421701.94
096	1421149750.0	2.67739	299939843639965.2
096	1421153750.0	2.68391	299940687858228.4
096	1421157750.0	2.6730099999999997	299941532076491.56
096	1421161750.0	2.6785200000000002	299942376294754.8
096	1421165750.0	2.69913	299943220513018.06
096	1421169750.0	2.6796599999999997	299944064731281.25
096	1421173750.0	2.68787	299944908949544.5
096	1421177750.0	2.6714700000000002	299945753167807.75
096	1421181750.0	2.67741	299946597386070.94
096	1421185750.0	2.68965	299947441604334.2
096	1421189750.0	2.67564	299948285822597.44
096	1421193750.0	2.6775599999999997	299949130040860.6
096	1421197750.0	2.6853599999999997	299949974259123.9
096	1421201750.0	2.69014	299950818477387.1
096	1421205750.0	2.6798	299951662695650.3
096	1421209750.0	2.6823200000000003	299952506913913.56
096	1421213750.0	2.67803	299953351132176.8
096	1421217750.0	2.6762799999999998	299954195350440.0
096	1421221750.0	2.69109	299955039568703.2
096	1421225750.0	2.6857900000000003	299955883786966.44
096	1421229750.0	2.6806400000000004	299956728005229.7
096	1421233750.0	2.67924	299957572223492.9
096	1421237750.0	2.67215	299958416441756.1
096	1421241750.0	2.66663	299959260660019.4
096	1421245750.0	2.66758	299960104878282.56
096	1421249750.0	2.6834700000000002	299960949096545.8
096	1421253750.0	2.68122	299961793314809.06
096	1421257750.0	2.65783	299962637533072.25
096	1421261750.0	2.67042	299963481751335.5
096	1421265750.0	2.68198	299964325969598.75
096	1421269750.0	2.65191	299965170187861.94
096	1421273750.0	2.6524099999999997	299966014406125.2
096	1421277750.0	2.66487	299966858624388.44
096	1421281750.0	2.66335	299967702842651.6
096	1421285750.0	2.6594700000000002	299968547060914.8
096	1421289750.0	2.6451599999999997	299969391279178.06
096	1421293750.0	2.65685	299970235497441.3
096	1421297750.0	2.64317	299971079715704.5
096	1421301750.0	2.6459799999999998	299971923933967.75
096	1421305750.0	2.6609599999999998	299972768152231.0
096	1421309750.0	2.6398200000000003	299973612370494.2
096	1421313750.0	2.62197	299974456588757.44
096	1421317750.0	2.64719	299975300807020.7
096	1421321750.0	2.64016	299976145025283.9
096	1421325750.0	2.62765	299976989243547.1
096	1421329750.0	2.61708	299977833461810.4
096	1421333750.0	2.63215	299978677680073.56
096	1421337750.0	2.6134	299979521898336.8
096	1421341750.0	2.62197	299980366116600.06
096	1421345750.0	2.61219	299981210334863.25
096	1421349750.0	2.62223	299982054553126.44
096	1421353750.0	2.60279	299982898771389.7
096	1421357750.0	2.59329	299983742989652.94
096	1421361750.0	2.58215	299984587207916.1
096	1421365750.0	2.5861099999999997	299985431426179.4
096	1421369750.0	2.59225	299986275644442.6
096	1421373750.0	2.6059	299987119862705.8
096	1421377750.0	2.57573	299987964080969.06
096	1421381750.0	2.58645	299988808299232.3
096	1421385750.0	2.57822	299989652517495.5
096	1421389750.0	2.57113	299990496735758.75
096	1421393750.0	2.55924	299991340954022.0
096	1421397750.0	2.56176	299992185172285.2
096	1421401750.0	2.5487	299993029390548.44
224	1419409750.0	-0.9532510000000001	299572608695461.6
224	1419413750.0	-0.975137	299573452913724.9
224	1419417750.0	-0.966316	299574297131988.1
224	1419421750.0	-0.970672	299575141350251.3
224	1419425750.0	-0.982038	299575985568514.56
224	1419429750.0	-0.976009	299576829786777.8
224	1419433750.0	-0.968949	299577674005041.0
224	1419437750.0	-0.965224	299578518223304.25
224	1419441750.0	-0.9558110000000001	299579362441567.44
224	1419445750.0	-0.965132	299580206659830.7
224	1419449750.0	-0.9614799999999999	299581050878093.94
224	1419453750.0	-0.9692280000000001	299581895096357.1
224	1419457750.0	-0.956706	299582739314620.4
224	1419461750.0	-0.974801	299583583532883.6
224	1419465750.0	-0.9557260000000001	299584427751146.8
224	1419469750.0	-0.9440069999999999	299585271969410.06
224	1419473750.0	-0.9468790000000001	299586116187673.25
224	1419477750.0	-0.9271860000000001	299586960405936.5
224	1419481750.0	-0.9455959999999999	299587804624199.75
224	1419485750.0	-0.9370379999999999	299588648842462.94
224	1419489750.0	-0.948499	299589493060726.2
224	1419493750.0	-0.9354399999999999	299590337278989.4
224	1419497750.0	-0.923895	299591181497252.6
224	1419501750.0	-0.9290280000000001	299592025715515.9
224	1419505750.0	-0.9278270000000001	299592869933779.06
224	1419509750.0	-0.922009	299593714152042.3
224	1419513750.0	-0.9334520000000001	299594558370305.56
224	1419517750.0	-0.925747	299595402588568.75
224	1419521750.0	-0.933751	299596246806832.0
224	1419525750.0	-0.915026	299597091025095.25
224	1419529750.0	-0.8938440000000001	299597935243358.44
224	1419533750.0	-0.9026959999999999	299598779461621.7
224	1419537750.0	-0.895791	299599623679884.9
224	1419541750.0	-0.912401	299600467898148.1
224	1419545750.0	-0.90956	299601312116411.3
224	1419549750.0	-0.908251	299602156334674.56
224	1419553750.0	-0.911747	299603000552937.8
224	1419557750.0	-0.9024620000000001	299603844771201.0
224	1419561750.0	-0.9085219999999999	299604688989464.25
224	1419565750.0	-0.882019	299605533207727.5
224	1419569750.0	-0.905689	299606377425990.7
224	1419573750.0	-0.90412	299607221644253.94
224	1419577750.0	-0.8943459999999999	299608065862517.2
224	1419581750.0	-0.907409	299608910080780.4
224	1419585750.0	-0.906265	299609754299043.6
224	1419589750.0	-0.9062020000000001	299610598517306.9
224	1419593750.0	-0.915392	299611442735570.06
224	1419597750.0	-0.9107040000000001	299612286953833.3
224	1419601750.0	-0.888473	299613131172096.5
224	1419605750.0	-0.905442	299613975390359.75
224	1419609750.0	-0.898172	299614819608622.94
224	1419613750.0	-0.9124770000000001	299615663826886.2
224	1419617750.0	-0.911415	299616508045149.44
224	1419621750.0	-0.918285	299617352263412.6
224	1419625750.0	-0.8977799999999999	299618196481675.9
224	1419629750.0	-0.8951620000000001	299619040699939.1
224	1419633750.0	-0.9063959999999999	299619884918202.3
224	1419637750.0	-0.9210709999999999	299620729136465.56
224	1419641750.0	-0.9039879999999999	299621573354728.8
224	1419645750.0	-0.8946059999999999	299622417572992.0
224	1419649750.0	-0.903991	299623261791255.25
224	1419653750.0	-0.912048	299624106009518.5
224	1419657750.0	-0.9085340000000001	299624950227781.7
224	1419661750.0	-0.9106639999999999	299625794446044.94
224	1419665750.0	-0.9103540000000001	299626638664308.1
224	1419669750.0	-0.9086139999999999	299627482882571.4
224	1419673750.0	-0.909386	299628327100834.56
224	1419677750.0	-0.913327	299629171319097.8
224	1419681750.0	-0.907374	299630015537361.06
224	1419685750.0	-0.897222	299630859755624.25
224	1419689750.0	-0.8889020000000001	299631703973887.5
224	1419693750.0	-0.897193	299632548192150.75
224	1419697750.0	-0.9013190000000001	299633392410413.94
224	1419701750.0	-0.8996280000000001	299634236628677.2
224	1419705750.0	-0.897912	299635080846940.44
224	1419709750.0	-0.914674	299635925065203.6
224	1419713750.0	-0.921301	299636769283466.9
224	1419717750.0	-0.9303969999999999	299637613501730.1
224	1419721750.0	-0.913626	299638457719993.3
224	1419725750.0	-0.9260700000000001	299639301938256.56
224	1419729750.0	-0.919632	299640146156519.75
224	1419733750.0	-0.903307	299640990374783.0
224	1419737750.0	-0.938049	299641834593046.2
224	1419741750.0	-0.9147270000000001	299642678811309.44
224	1419745750.0	-0.913969	299643523029572.7
224	1419749750.0	-0.940434	299644367247835.9
224	1419753750.0	-0.9258770000000001	299645211466099.1
224	1419757750.0	-0.915118	299646055684362.4
224	1419761750.0	-0.9206629999999999	299646899902625.56
224	1419765750.0	-0.916919	299647744120888.8
224	1419769750.0	-0.9105850000000001	299648588339152.06
224	1419773750.0	-0.919717	299649432557415.25
224	1419777750.0	-0.927391	299650276775678.5
224	1419781750.0	-0.9234950000000001	299651120993941.75
224	1419785750.0	-0.921599	299651965212204.94
224	1419789750.0	-0.919884	299652809430468.2
224	1419793750.0	-0.913841	299653653648731.4
224	1419797750.0	-0.910518	299654497866994.6
224	1419801750.0	-0.923631	299655342085257.8
224	1419805750.0	-0.916473	299656186303521.06
224	1419809750.0	-0.9324370000000001	299657030521784.3
224	1419813750.0	-0.92906	299657874740047.5
224	1419817750.0	-0.9401290000000001	299658718958310.75
224	1419821750.0	-0.925991	299659563176574.0
224	1419825750.0	-0.9258200000000001	299660407394837.2
224	1419829750.0	-0.919536	299661251613100.44
224	1419833750.0	-0.9353870000000001	299662095831363.7
224	1419837750.0	-0.921906	299662940049626.9
224	1419841750.0	-0.930158	299663784267890.1
224	1419845750.0	-0.933018	299664628486153.4
224	1419849750.0	-0.924902	299665472704416.56
224	1419853750.0	-0.9294530000000001	299666316922679.8
224	1419857750.0	-0.93169	299667161140943.06
224	1419861750.0	-0.9343530000000001	299668005359206.25
224	1419865750.0	-0.95075	299668849577469.44
224	1419869750.0	-0.925175	299669693795732.7
224	1419873750.0	-0.9316399999999999	299670538013995.94
224	1419877750.0	-0.9213020000000001	299671382232259.1
224	1419881750.0	-0.9188700000000001	299672226450522.4
224	1419885750.0	-0.9304030000000001	299673070668785.6
224	1419889750.0	-0.929228	299673914887048.8
224	1419893750.0	-0.9213129999999999	299674759105312.06
224	1419897750.0	-0.927841	299675603323575.3
224	1419901750.0	-0.937263	299676447541838.5
224	1419905750.0	-0.9357139999999999	299677291760101.75
224	1419909750.0	-0.9268379999999999	299678135978365.0
224	1419913750.0	-0.940191	299678980196628.2
224	1419917750.0	-0.9432229999999999	299679824414891.44
224	1419921750.0	-0.92876	299680668633154.6
224	1419925750.0	-0.931636	299681512851417.9
224	1419929750.0	-0.92417	299682357069681.06
224	1419933750.0	-0.938335	299683201287944.3
224	1419937750.0	-0.942809	299684045506207.56
224	1419941750.0	-0.9316409999999999	299684889724470.75
224	1419945750.0	-0.928479	299685733942734.0
224	1419949750.0	-0.9358989999999999	299686578160997.25
224	1419953750.0	-0.9177219999999999	299687422379260.44
