longitude	frequency power [Hz]	spectral density [dB/Hz]
 064	1419617750.0	2.2612900000000002
 064	1419621750.0	2.27042
 064	1419625750.0	2.2740099999999996
 064	1419629750.0	2.28627
 064	1419633750.0	2.27311
 064	1419637750.0	2.27222
 064	1419601750.0	2.2482
 064	1419585750.0	2.256
 064	1419893750.0	2.36813
 064	1420309750.0	2.7878
 064	1420401750.0	3.2328
 064	1419721750.0	2.31275
 064	1420317750.0	2.83491
 064	1419605750.0	2.2682
 064	1419797750.0	2.34532
 064	1420281750.0	2.59265
 064	1419709750.0	2.3024
 064	1419649750.0	2.2839400000000003
 064	1419901750.0	2.3687
 064	1419789750.0	2.3408700000000002
 064	1419781750.0	2.34777
 064	1419729750.0	2.3096
 064	1421041750.0	2.6873299999999998
 064	1419741750.0	2.3185700000000002
 064	1419777750.0	2.3114
 064	1419745750.0	2.32215
 064	1419749750.0	2.3098799999999997
 064	1419753750.0	2.30525
 064	1419757750.0	2.3233599999999996
 064	1419761750.0	2.3174799999999998
 064	1419765750.0	2.31275
 064	1419769750.0	2.33553
 064	1420161750.0	2.49876
 064	1419445750.0	2.4382099999999998
 064	1419597750.0	2.2467799999999998
 064	1419665750.0	2.3013
 064	1419533750.0	2.2591900000000003
 064	1420217750.0	2.50035
 064	1419513750.0	2.2819599999999998
 064	1419689750.0	2.31398
 064	1421401750.0	2.53036
 064	1419697750.0	2.30619
 064	1419593750.0	2.25242
 064	1419677750.0	2.28563
 064	1419705750.0	2.3147599999999997
 064	1419685750.0	2.30859
 064	1419805750.0	2.33458
 064	1419713750.0	2.30823
 064	1419809750.0	2.33445
 064	1419813750.0	2.34705
 064	1419817750.0	2.35403
 064	1419821750.0	2.34629
 064	1419825750.0	2.3504
 064	1419829750.0	2.36615
 064	1419833750.0	2.3481799999999997
 064	1420037750.0	2.4222
 064	1419653750.0	2.29218
 064	1419837750.0	2.34425
 064	1419849750.0	2.36069
 064	1419913750.0	2.38495
 064	1419801750.0	2.33719
 064	1421389750.0	2.56169
 064	1419865750.0	2.37623
 064	1419869750.0	2.35839
 064	1419873750.0	2.3605
 064	1419877750.0	2.3763400000000003
 064	1419881750.0	2.3641400000000004
 064	1419885750.0	2.37232
 064	1419657750.0	2.29196
 064	1419725750.0	2.33695
 064	1419841750.0	2.3550299999999997
 064	1419525750.0	2.27639
 064	1419785750.0	2.3324700000000003
 064	1419681750.0	2.31236
 064	1419853750.0	2.34882
 064	1419861750.0	2.36769
 064	1420365750.0	3.13168
 064	1420361750.0	3.12637
 064	1420225750.0	2.50192
 064	1420077750.0	2.43847
 064	1419965750.0	2.39679
 064	1419917750.0	2.38497
 064	1419921750.0	2.3812599999999997
 064	1419925750.0	2.3911
 064	1419929750.0	2.3971400000000003
 064	1419933750.0	2.38571
 064	1419937750.0	2.38592
 064	1419941750.0	2.39078
 064	1419945750.0	2.37965
 064	1419949750.0	2.38866
 064	1419957750.0	2.4164
 064	1420057750.0	2.42029
 064	1420397750.0	3.24214
 064	1419973750.0	2.41499
 064	1420305750.0	2.7520599999999997
 064	1419981750.0	2.39893
 064	1419989750.0	2.41808
 064	1419993750.0	2.41027
 064	1419997750.0	2.42475
 064	1420001750.0	2.41997
 064	1420005750.0	2.4338599999999997
 064	1420009750.0	2.41677
 064	1420013750.0	2.42255
 064	1419977750.0	2.40496
 064	1419953750.0	2.37948
 064	1419889750.0	2.37353
 064	1420085750.0	2.43701
 064	1419985750.0	2.41692
 064	1420049750.0	2.43998
 064	1420017750.0	2.41478
 064	1421377750.0	2.55709
 064	1420089750.0	2.45275
 064	1420025750.0	2.42311
 064	1420097750.0	2.4673
 064	1420129750.0	2.45762
 064	1420081750.0	2.45263
 064	1420061750.0	2.42436
 064	1420069750.0	2.43629
 064	1419645750.0	2.2837099999999997
 064	1420045750.0	2.44582
 064	1420033750.0	2.43548
 064	1420409750.0	3.22763
 064	1420093750.0	2.4628099999999997
 064	1419969750.0	2.40596
 064	1419693750.0	2.32239
 064	1419433750.0	2.47064
 064	1420113750.0	2.47056
 064	1420109750.0	2.469
 064	1420141750.0	2.47724
 064	1420101750.0	2.45154
 064	1420117750.0	2.46686
 064	1420125750.0	2.4817400000000003
 064	1420029750.0	2.4137
 064	1420137750.0	2.4753
 064	1420357750.0	3.09323
 064	1420133750.0	2.4617299999999998
 064	1419485750.0	2.3365400000000003
 064	1420105750.0	2.47582
 064	1420121750.0	2.48601
 064	1419701750.0	2.31281
 064	1420145750.0	2.45923
 064	1420021750.0	2.40006
 064	1420177750.0	2.49713
 064	1420181750.0	2.50537
 064	1420185750.0	2.49284
 064	1420189750.0	2.49832
 064	1420193750.0	2.4988200000000003
 064	1420197750.0	2.49193
 064	1420201750.0	2.50141
 064	1420205750.0	2.49879
 064	1420149750.0	2.4163
 064	1420273750.0	2.5373
 064	1420209750.0	2.50767
 064	1420293750.0	2.67499
 064	1420229750.0	2.56704
 064	1420313750.0	2.8110000000000004
 064	1420233750.0	2.50893
 064	1420237750.0	2.50509
 064	1420241750.0	2.50638
 064	1420245750.0	2.49949
 064	1420249750.0	2.66588
 064	1420253750.0	2.5112400000000004
 064	1420257750.0	2.52155
 064	1419897750.0	2.3782099999999997
 064	1420261750.0	2.5273
 064	1419409750.0	2.48738
 064	1420265750.0	2.52257
 064	1420165750.0	2.48717
 064	1420221750.0	2.49905
 064	1420285750.0	2.62014
 064	1420269750.0	2.5341400000000003
 064	1420297750.0	2.6906
 064	1420169750.0	2.4830099999999997
 064	1420301750.0	2.74008
 064	1419437750.0	2.4492
 064	1420321750.0	2.8578099999999997
 064	1420325750.0	2.8843400000000003
 064	1420329750.0	2.92099
 064	1420333750.0	2.93362
 064	1420337750.0	2.96604
 064	1420341750.0	2.9918
 064	1419661750.0	2.28412
 064	1420345750.0	3.0185
 064	1420353750.0	3.0796099999999997
 064	1420153750.0	2.3149
 064	1419541750.0	2.26364
 064	1419673750.0	2.29445
 064	1420369750.0	3.18111
 064	1420373750.0	3.19484
 064	1420377750.0	3.21519
 064	1420381750.0	3.23378
 064	1420385750.0	3.2391400000000004
 064	1420389750.0	3.26261
 064	1420393750.0	3.24324
 064	1419909750.0	2.3773299999999997
 064	1420157750.0	2.48454
 064	1420349750.0	3.04873
 064	1419737750.0	2.29683
 064	1419905750.0	2.35815
 064	1420213750.0	2.49309
 064	1419529750.0	2.2762599999999997
 064	1420173750.0	2.49915
 064	1420053750.0	2.42529
 064	1420073750.0	2.44727
 064	1420897750.0	2.7284200000000003
 064	1421285750.0	2.64187
 064	1420769750.0	2.8969400000000003
 064	1420861750.0	2.7368
 064	1420417750.0	3.16166
 064	1420421750.0	3.15105
 064	1420425750.0	3.1080400000000004
 064	1420429750.0	3.10396
 064	1420433750.0	3.04756
 064	1420437750.0	3.03563
 064	1420441750.0	3.0089
 064	1420449750.0	2.9574
 064	1420533750.0	2.74824
 064	1420457750.0	2.9073599999999997
 064	1421273750.0	2.66286
 064	1420461750.0	2.89978
 064	1420593750.0	2.6851599999999998
 064	1420793750.0	2.8298099999999997
 064	1420789750.0	2.8542
 064	1420477750.0	2.83933
 064	1420481750.0	2.84612
 064	1420485750.0	2.8192
 064	1420489750.0	2.8128900000000003
 064	1420493750.0	2.81161
 064	1420497750.0	2.82226
 064	1420501750.0	2.80412
 064	1420505750.0	2.8023599999999997
 064	1420725750.0	2.9254599999999997
 064	1420541750.0	2.73169
 064	1421329750.0	2.61611
 064	1420601750.0	2.6828
 064	1420753750.0	2.94123
 064	1420645750.0	2.72297
 064	1420553750.0	2.72779
 064	1420557750.0	2.71329
 064	1420561750.0	2.7171
 064	1420565750.0	2.70985
 064	1420569750.0	2.71067
 064	1420573750.0	2.71256
 064	1420577750.0	2.69273
 064	1420585750.0	2.6956599999999997
 064	1420785750.0	2.87957
 064	1420529750.0	2.74612
 064	1420833750.0	2.76863
 064	1420853750.0	2.72614
 064	1420605750.0	2.6899
 064	1420849750.0	2.74631
 064	1420609750.0	2.7065200000000003
 064	1420613750.0	2.71467
 064	1420617750.0	2.70811
 064	1420621750.0	2.6848799999999997
 064	1420625750.0	2.7044099999999998
 064	1420629750.0	2.7212
 064	1420633750.0	2.7065200000000003
 064	1420637750.0	2.7213
 064	1420509750.0	2.7918
 064	1420513750.0	2.7708
 064	1421157750.0	2.67067
 064	1421021750.0	2.66763
 064	1420545750.0	2.72629
 064	1420549750.0	2.73753
 064	1420721750.0	2.89907
 064	1420657750.0	2.7437
 064	1420737750.0	2.9382099999999998
 064	1420781750.0	2.86275
 064	1420689750.0	2.80945
 064	1420693750.0	2.81755
 064	1420709750.0	2.85615
 064	1420673750.0	2.75583
 064	1420797750.0	2.82566
 064	1420665750.0	2.7492099999999997
 064	1421149750.0	2.68784
 064	1420705750.0	2.84674
 064	1420901750.0	2.73374
 064	1420681750.0	2.7774900000000002
 064	1421033750.0	2.67718
 064	1421385750.0	2.55487
 064	1421037750.0	2.67579
 064	1419449750.0	2.42165
 064	1420701750.0	2.85256
 064	1420697750.0	2.84478
 064	1419773750.0	2.3185599999999997
 064	1420741750.0	2.9335
 064	1420765750.0	2.9237
 064	1420717750.0	2.8984400000000003
 064	1420757750.0	2.94251
 064	1420713750.0	2.88738
 064	1419961750.0	2.4045900000000002
 064	1420041750.0	2.44023
 064	1421081750.0	2.68003
 064	1420469750.0	2.87437
 064	1420761750.0	2.94691
 064	1420525750.0	2.74875
 064	1420845750.0	2.7485
 064	1420773750.0	2.90845
 064	1420801750.0	2.82215
 064	1420805750.0	2.81025
 064	1420809750.0	2.7934200000000002
 064	1420813750.0	2.77972
 064	1420817750.0	2.76745
 064	1420821750.0	2.74479
 064	1420825750.0	2.7609
 064	1420829750.0	2.7429
 064	1420841750.0	2.7566200000000003
 064	1420589750.0	2.69347
 064	1420973750.0	2.67856
 064	1420857750.0	2.7197
 064	1420677750.0	2.76628
 064	1420661750.0	2.74425
 064	1420869750.0	2.7345099999999998
 064	1420873750.0	2.71322
 064	1420877750.0	2.71928
 064	1420881750.0	2.7289999999999996
 064	1420885750.0	2.7424
 064	1420889750.0	2.72215
 064	1420893750.0	2.71095
 064	1420413750.0	3.18668
 064	1421029750.0	2.68499
 064	1420729750.0	2.93796
 064	1420745750.0	2.94201
 064	1420685750.0	2.79177
 064	1420597750.0	2.68723
 064	1420865750.0	2.74578
 064	1420733750.0	2.92179
 064	1420837750.0	2.7410200000000002
 064	1420969750.0	2.69116
 064	1420917750.0	2.73355
 064	1420921750.0	2.74697
 064	1420925750.0	2.7321
 064	1420929750.0	2.74115
 064	1420933750.0	2.74126
 064	1420937750.0	2.71955
 064	1420941750.0	2.7259
 064	1420945750.0	2.70162
 064	1420949750.0	2.6739900000000003
 064	1420953750.0	2.69352
 064	1420957750.0	2.69709
 064	1420965750.0	2.6981900000000003
 064	1421161750.0	2.67597
 064	1421213750.0	2.66784
 064	1420405750.0	3.23017
 064	1420977750.0	2.6739599999999997
 064	1420981750.0	2.67021
 064	1420985750.0	2.6636
 064	1420989750.0	2.6987099999999997
 064	1420993750.0	2.68431
 064	1420997750.0	2.6762599999999996
 064	1421001750.0	2.68519
 064	1421005750.0	2.67651
 064	1421025750.0	2.6683
 064	1421009750.0	2.6758900000000003
 064	1421133750.0	2.66778
 064	1420749750.0	2.9378900000000003
 064	1421153750.0	2.67605
 064	1421129750.0	2.66893
 064	1420641750.0	2.72071
 064	1420453750.0	2.94117
 064	1420517750.0	2.76936
 064	1421281750.0	2.64447
 064	1421237750.0	2.6646099999999997
 064	1421229750.0	2.68387
 064	1420653750.0	2.72018
 064	1421045750.0	2.67857
 064	1421049750.0	2.68437
 064	1421053750.0	2.68906
 064	1421057750.0	2.68966
 064	1421061750.0	2.67972
 064	1421065750.0	2.68118
 064	1421233750.0	2.67099
 064	1421069750.0	2.68647
 064	1420913750.0	2.72815
 064	1421085750.0	2.68607
 064	1421013750.0	2.67614
 064	1421089750.0	2.67555
 064	1421093750.0	2.68508
 064	1421097750.0	2.68716
 064	1421101750.0	2.67338
 064	1421105750.0	2.6770400000000003
 064	1421109750.0	2.68938
 064	1421113750.0	2.6570099999999996
 064	1421117750.0	2.6720599999999997
 064	1421121750.0	2.67519
 064	1421125750.0	2.67951
 064	1420669750.0	2.7718
 064	1421325750.0	2.61355
 064	1421301750.0	2.62163
 064	1420649750.0	2.73326
 064	1421137750.0	2.68585
 064	1421289750.0	2.63482
 064	1421297750.0	2.64169
 064	1421185750.0	2.67003
 064	1421189750.0	2.6609599999999998
 064	1421193750.0	2.66318
 064	1421197750.0	2.67239
 064	1421201750.0	2.6839
 064	1421205750.0	2.66742
 064	1421209750.0	2.67503
 064	1420909750.0	2.71908
 064	1421221750.0	2.6752599999999997
 064	1420961750.0	2.70336
 064	1421241750.0	2.67495
 064	1420473750.0	2.86489
 064	1420465750.0	2.89459
 064	1421245750.0	2.6622
 064	1421253750.0	2.6810400000000003
 064	1421257750.0	2.64371
 064	1421261750.0	2.66222
 064	1421265750.0	2.66415
 064	1420537750.0	2.73895
 064	1420777750.0	2.88701
 064	1420521750.0	2.7529
 064	1421361750.0	2.5834900000000003
 064	1421373750.0	2.58245
 064	1421217750.0	2.6629099999999997
 064	1421077750.0	2.6968799999999997
 064	1421225750.0	2.68265
 064	1421169750.0	2.67099
 064	1421249750.0	2.6894
 064	1421141750.0	2.6729700000000003
 064	1421353750.0	2.58848
 064	1421145750.0	2.66952
 064	1421369750.0	2.56149
 064	1421309750.0	2.6319999999999997
 064	1421313750.0	2.61691
 064	1421317750.0	2.62983
 064	1421333750.0	2.6072
 064	1421321750.0	2.6253
 064	1421349750.0	2.60374
 064	1420581750.0	2.69499
 064	1421269750.0	2.6423
 064	1421341750.0	2.61286
 064	1421293750.0	2.6453599999999997
 064	1421017750.0	2.66808
 064	1421305750.0	2.64768
 064	1421173750.0	2.66768
 064	1421181750.0	2.67299
 064	1420905750.0	2.73952
 064	1421177750.0	2.67277
 064	1420445750.0	2.99612
 064	1421381750.0	2.55158
 064	1421345750.0	2.60027
 064	1421337750.0	2.6069999999999998
 064	1421357750.0	2.57591
 064	1419537750.0	2.25699
 064	1421165750.0	2.67582
 064	1421277750.0	2.66017
 064	1421365750.0	2.57572
 064	1421397750.0	2.53211
 064	1421393750.0	2.53685
 068	1420081750.0	2.40008
 068	1419421750.0	2.46208
 068	1419469750.0	2.3637599999999996
 068	1419425750.0	2.4603599999999997
 068	1420897750.0	2.6680599999999997
 068	1419429750.0	2.46053
 068	1419613750.0	2.25225
 068	1419453750.0	2.3889299999999998
 068	1420737750.0	2.8797900000000003
 068	1419465750.0	2.35852
 068	1419449750.0	2.39134
 068	1419433750.0	2.4403099999999998
 068	1419485750.0	2.32318
 068	1419417750.0	2.47456
 068	1419521750.0	2.24795
 068	1419649750.0	2.25197
 068	1419473750.0	2.3391
 068	1419477750.0	2.34309
 068	1419489750.0	2.30669
 068	1420397750.0	3.2843199999999997
 068	1419501750.0	2.2737
 068	1419505750.0	2.2944
 068	1419509750.0	2.27673
 068	1419445750.0	2.40975
 068	1419513750.0	2.2568
 068	1420041750.0	2.39164
 068	1419557750.0	2.22966
 068	1419493750.0	2.2983700000000002
 068	1419441750.0	2.41131
 068	1419629750.0	2.25903
 068	1419457750.0	2.37944
 068	1419797750.0	2.31025
 068	1419561750.0	2.23257
 068	1419565750.0	2.2313099999999997
 068	1419569750.0	2.22206
 068	1419573750.0	2.23453
 068	1419577750.0	2.24034
 068	1419581750.0	2.2394
 068	1419585750.0	2.23616
 068	1419589750.0	2.2482900000000003
 068	1419609750.0	2.2222
 068	1419545750.0	2.21252
 068	1419517750.0	2.26238
 068	1419617750.0	2.23874
 068	1419725750.0	2.29128
 068	1419621750.0	2.2480599999999997
 068	1419625750.0	2.24716
 068	1419633750.0	2.25603
 068	1419637750.0	2.2450099999999997
 068	1419641750.0	2.26487
 068	1419645750.0	2.26017
 068	1419537750.0	2.23625
 068	1419597750.0	2.22212
 068	1419481750.0	2.32099
 068	1419793750.0	2.3039400000000003
 068	1419525750.0	2.25795
 068	1419669750.0	2.25746
 068	1419461750.0	2.37709
 068	1419605750.0	2.23191
 068	1419777750.0	2.29046
 068	1419849750.0	2.32793
 068	1419781750.0	2.30577
 068	1419693750.0	2.29161
 068	1419697750.0	2.2886
 068	1419701750.0	2.28936
 068	1419705750.0	2.2841
 068	1419709750.0	2.2698
 068	1419713750.0	2.29149
 068	1419657750.0	2.25925
 068	1419785750.0	2.30341
 068	1419717750.0	2.28697
 068	1419729750.0	2.2864400000000002
 068	1419733750.0	2.28677
 068	1419737750.0	2.27569
 068	1419741750.0	2.29149
 068	1419745750.0	2.30367
 068	1419749750.0	2.29078
 068	1419753750.0	2.2886599999999997
 068	1419757750.0	2.2904
 068	1419761750.0	2.28723
 068	1419765750.0	2.2829099999999998
 068	1419769750.0	2.30651
 068	1419773750.0	2.2987
 068	1419905750.0	2.33455
 068	1419593750.0	2.22434
 068	1419437750.0	2.4202
 068	1419677750.0	2.26341
 068	1420353750.0	2.9336599999999997
 068	1419497750.0	2.30191
 068	1419689750.0	2.29865
 068	1419685750.0	2.2798
 068	1419553750.0	2.23801
 068	1420097750.0	2.41693
 068	1419665750.0	2.25928
 068	1419805750.0	2.29789
 068	1419809750.0	2.31767
 068	1419813750.0	2.3294799999999998
 068	1419817750.0	2.32134
 068	1419821750.0	2.31015
 068	1419825750.0	2.31433
 068	1419829750.0	2.33196
 068	1419833750.0	2.30821
 068	1419837750.0	2.3112
 068	1419841750.0	2.31622
 068	1419789750.0	2.31941
 068	1421173750.0	2.61958
 068	1419533750.0	2.2339900000000004
 068	1419853750.0	2.33604
 068	1419861750.0	2.3348
 068	1419865750.0	2.35357
 068	1419869750.0	2.33819
 068	1419873750.0	2.3392
 068	1419877750.0	2.35672
 068	1419881750.0	2.33589
 068	1419885750.0	2.33842
 068	1419889750.0	2.34863
 068	1419893750.0	2.34419
 068	1419897750.0	2.34291
 068	1419661750.0	2.26269
 068	1419845750.0	2.34103
 068	1419801750.0	2.31325
 068	1419857750.0	2.33695
 068	1419673750.0	2.26593
 068	1420089750.0	2.41017
 068	1419681750.0	2.27888
 068	1419929750.0	2.34963
 068	1419925750.0	2.35656
 068	1419993750.0	2.38429
 068	1420757750.0	2.9110099999999997
 068	1419541750.0	2.2433799999999997
 068	1419933750.0	2.35465
 068	1419937750.0	2.35635
 068	1419941750.0	2.36029
 068	1419945750.0	2.34667
 068	1419949750.0	2.35528
 068	1419953750.0	2.3534599999999997
 068	1419957750.0	2.37804
 068	1420217750.0	2.44191
 068	1420069750.0	2.39921
 068	1419973750.0	2.38902
 068	1420269750.0	2.4217299999999997
 068	1419981750.0	2.37395
 068	1419989750.0	2.37628
 068	1419997750.0	2.39153
 068	1420001750.0	2.37995
 068	1420005750.0	2.3900900000000003
 068	1420009750.0	2.3778200000000003
 068	1420013750.0	2.38362
 068	1420017750.0	2.37711
 068	1420021750.0	2.36191
 068	1419961750.0	2.37118
 068	1419921750.0	2.34462
 068	1419549750.0	2.23516
 068	1420029750.0	2.38463
 068	1420105750.0	2.43356
 068	1419977750.0	2.37056
 068	1419913750.0	2.36155
 068	1419721750.0	2.28227
 068	1420077750.0	2.39554
 068	1419969750.0	2.36911
 068	1420073750.0	2.39653
 068	1420045750.0	2.4041099999999997
 068	1420061750.0	2.38623
 068	1420065750.0	2.38123
 068	1420161750.0	2.44673
 068	1420033750.0	2.39621
 068	1420057750.0	2.3738099999999998
 068	1420153750.0	2.2661599999999997
 068	1420101750.0	2.4246
 068	1420297750.0	2.5466
 068	1420037750.0	2.3909599999999998
 068	1420157750.0	2.4217400000000002
 068	1420113750.0	2.4274299999999998
 068	1420093750.0	2.41972
 068	1420141750.0	2.43858
 068	1420109750.0	2.4079
 068	1420117750.0	2.4245799999999997
 068	1420121750.0	2.45764
 068	1420125750.0	2.43099
 068	1420129750.0	2.42212
 068	1420133750.0	2.41588
 068	1419985750.0	2.37049
 068	1420365750.0	3.02195
 068	1420137750.0	2.43589
 068	1420085750.0	2.40595
 068	1419529750.0	2.2509099999999997
 068	1420173750.0	2.45287
 068	1420149750.0	2.37189
 068	1420185750.0	2.4502
 068	1420189750.0	2.45213
 068	1420193750.0	2.42192
 068	1420197750.0	2.44002
 068	1420201750.0	2.44623
 068	1420205750.0	2.44362
 068	1420209750.0	2.44749
 068	1420213750.0	2.444
 068	1419413750.0	2.47168
 068	1420221750.0	2.43646
 068	1420225750.0	2.44377
 068	1420229750.0	2.5005
 068	1420233750.0	2.44318
 068	1420237750.0	2.43903
 068	1420241750.0	2.43607
 068	1420245750.0	2.42809
 068	1420249750.0	2.5712599999999997
 068	1420253750.0	2.43687
 068	1420257750.0	2.42489
 068	1420261750.0	2.4329400000000003
 068	1420265750.0	2.4192299999999998
 068	1420277750.0	2.4582599999999997
 068	1419909750.0	2.3374599999999996
 068	1420289750.0	2.52332
 068	1419901750.0	2.32951
 068	1420177750.0	2.43721
 068	1421365750.0	2.5203
 068	1420181750.0	2.4596
 068	1420401750.0	3.2920800000000003
 068	1420305750.0	2.59083
 068	1420169750.0	2.43436
 068	1420309750.0	2.62431
 068	1420313750.0	2.6433
 068	1420317750.0	2.6531700000000003
 068	1420321750.0	2.6968099999999997
 068	1420325750.0	2.7170900000000002
 068	1420329750.0	2.76075
 068	1420333750.0	2.77454
 068	1420337750.0	2.82797
 068	1420341750.0	2.8441799999999997
 068	1420345750.0	2.86606
 068	1420025750.0	2.38062
 068	1420165750.0	2.44768
 068	1420349750.0	2.9027
 068	1420145750.0	2.42382
 068	1420361750.0	2.99506
 068	1420369750.0	3.08272
 068	1420373750.0	3.09081
 068	1420377750.0	3.1360799999999998
 068	1420381750.0	3.17095
 068	1420385750.0	3.2046
 068	1420389750.0	3.24274
 068	1420393750.0	3.2502
 068	1420285750.0	2.48873
 068	1419917750.0	2.3575
 068	1420293750.0	2.5312799999999998
 068	1419653750.0	2.27103
 068	1420281750.0	2.4619299999999997
 068	1420357750.0	2.96865
 068	1420301750.0	2.57131
 068	1421165750.0	2.64197
 068	1420053750.0	2.3881200000000002
 068	1421045750.0	2.6468599999999998
 068	1420657750.0	2.72621
 068	1420857750.0	2.70261
 068	1420513750.0	2.79485
 068	1420661750.0	2.7114700000000003
 068	1420653750.0	2.71271
 068	1420649750.0	2.72087
 068	1420409750.0	3.30765
 068	1420421750.0	3.28286
 068	1420425750.0	3.24741
 068	1420429750.0	3.24178
 068	1420433750.0	3.20483
 068	1420437750.0	3.18682
 068	1420441750.0	3.1396599999999997
 068	1420445750.0	3.11464
 068	1420449750.0	3.08866
 068	1420453750.0	3.06104
 068	1420457750.0	3.02981
 068	1420461750.0	3.01126
 068	1420465750.0	2.99136
 068	1420469750.0	2.96923
 068	1420477750.0	2.9148
 068	1420789750.0	2.86539
 068	1420481750.0	2.90983
 068	1420485750.0	2.8966
 068	1420489750.0	2.86892
 068	1420493750.0	2.87167
 068	1420497750.0	2.85153
 068	1420417750.0	3.2808599999999997
 068	1420725750.0	2.86446
 068	1420833750.0	2.75097
 068	1420525750.0	2.77232
 068	1420549750.0	2.75605
 068	1420553750.0	2.7648
 068	1420557750.0	2.73386
 068	1420561750.0	2.73435
 068	1420565750.0	2.73489
 068	1420569750.0	2.7358700000000002
 068	1420573750.0	2.7195
 068	1420577750.0	2.71938
 068	1420581750.0	2.7194700000000003
 068	1420585750.0	2.70886
 068	1420589750.0	2.70554
 068	1420541750.0	2.76606
 068	1420793750.0	2.84387
 068	1420781750.0	2.87582
 068	1420605750.0	2.69162
 068	1420609750.0	2.6936400000000003
 068	1420613750.0	2.69283
 068	1420617750.0	2.69282
 068	1420621750.0	2.69504
 068	1420625750.0	2.70106
 068	1420629750.0	2.69592
 068	1420633750.0	2.69252
 068	1420637750.0	2.70435
 068	1420641750.0	2.69461
 068	1420533750.0	2.7698400000000003
 068	1420517750.0	2.7933
 068	1420505750.0	2.83787
 068	1420713750.0	2.84075
 068	1420597750.0	2.69465
 068	1420693750.0	2.77209
 068	1420865750.0	2.7015700000000002
 068	1420677750.0	2.7345200000000003
 068	1420705750.0	2.8094200000000003
 068	1420709750.0	2.81523
 068	1420905750.0	2.69485
 068	1420721750.0	2.8489299999999997
 068	1420729750.0	2.87327
 068	1420853750.0	2.70303
 068	1420733750.0	2.87062
 068	1420777750.0	2.8868400000000003
 068	1420765750.0	2.90253
 068	1420689750.0	2.76569
 068	1420717750.0	2.83605
 068	1421401750.0	2.4799900000000004
 068	1420669750.0	2.73294
 068	1420273750.0	2.41548
 068	1420529750.0	2.76892
 068	1419601750.0	2.21903
 068	1421397750.0	2.4899299999999998
 068	1420521750.0	2.7774
 068	1420909750.0	2.67163
 068	1420761750.0	2.90977
 068	1420745750.0	2.89109
 068	1420753750.0	2.90613
 068	1420741750.0	2.89562
 068	1420681750.0	2.75128
 068	1420749750.0	2.90435
 068	1421213750.0	2.62404
 068	1420769750.0	2.89079
 068	1420797750.0	2.84543
 068	1420645750.0	2.69842
 068	1420773750.0	2.88998
 068	1420801750.0	2.83811
 068	1420805750.0	2.82441
 068	1420809750.0	2.80599
 068	1420813750.0	2.78651
 068	1420817750.0	2.77568
 068	1420821750.0	2.74158
 068	1420825750.0	2.75754
 068	1420829750.0	2.73494
 068	1420837750.0	2.74265
 068	1421041750.0	2.64847
 068	1420593750.0	2.6924099999999997
 068	1420601750.0	2.68955
 068	1420849750.0	2.71559
 068	1420545750.0	2.74578
 068	1420869750.0	2.70173
 068	1420873750.0	2.67467
 068	1420877750.0	2.67513
 068	1420881750.0	2.6865900000000003
 068	1420885750.0	2.694
 068	1420889750.0	2.6731599999999998
 068	1420893750.0	2.6666
 068	1420785750.0	2.88821
 068	1420701750.0	2.80558
 068	1420841750.0	2.73842
 068	1420685750.0	2.7713200000000002
 068	1420673750.0	2.73132
 068	1420861750.0	2.7031400000000003
 068	1420697750.0	2.79515
 068	1420665750.0	2.72017
 068	1420537750.0	2.76329
 068	1421157750.0	2.6196900000000003
 068	1420413750.0	3.29619
 068	1420933750.0	2.69774
 068	1420937750.0	2.6781
 068	1420941750.0	2.68608
 068	1420945750.0	2.67633
 068	1420949750.0	2.6396
 068	1420953750.0	2.65848
 068	1420957750.0	2.66121
 068	1420961750.0	2.66958
 068	1420965750.0	2.6534400000000002
 068	1421145750.0	2.63725
 068	1420969750.0	2.65618
 068	1421161750.0	2.6385400000000003
 068	1420981750.0	2.63232
 068	1420985750.0	2.6312
 068	1420989750.0	2.65029
 068	1420993750.0	2.6461
 068	1420997750.0	2.6421900000000003
 068	1421001750.0	2.64091
 068	1421005750.0	2.63592
 068	1421009750.0	2.64798
 068	1421013750.0	2.6388
 068	1421017750.0	2.63421
 068	1421021750.0	2.63542
 068	1421029750.0	2.64055
 068	1420973750.0	2.66004
 068	1420405750.0	3.2998199999999995
 068	1421309750.0	2.58911
 068	1420901750.0	2.68318
 068	1420921750.0	2.69108
 068	1420845750.0	2.72045
 068	1421089750.0	2.63652
 068	1420501750.0	2.83048
 068	1421049750.0	2.64184
 068	1421053750.0	2.63245
 068	1421057750.0	2.63563
 068	1421061750.0	2.63185
 068	1421065750.0	2.6327599999999998
 068	1421069750.0	2.63938
 068	1421073750.0	2.6459200000000003
 068	1421077750.0	2.64149
 068	1421081750.0	2.63492
 068	1421085750.0	2.6379200000000003
 068	1421025750.0	2.62825
 068	1421293750.0	2.60091
 068	1421329750.0	2.55772
 068	1420977750.0	2.62938
 068	1421105750.0	2.63178
 068	1421109750.0	2.63728
 068	1421113750.0	2.61174
 068	1421117750.0	2.64362
 068	1421121750.0	2.64359
 068	1421125750.0	2.6292
 068	1421129750.0	2.6349400000000003
 068	1421133750.0	2.62725
 068	1421137750.0	2.64816
 068	1421141750.0	2.62777
 068	1421149750.0	2.63436
 068	1421037750.0	2.63983
 068	1421101750.0	2.63485
